,Dia Disp,Ambient,Ref Temp on Bed,Spindle Rear,Coolantwall,Transfomerbed,Spindle Front,Time
277,68.746,23.43,21.5,29.19,23.7,23.94,27.81,2.712
293,67.622,24.05,22.07,29.78,24.15,24.77,28.27,3.351
584,65.326,26.76,24.92,33.54,26.57,28.29,31.7,6.688
425,60.236,21.92,20.92,25.51,22.61,23.25,24.92,0.515
304,50.51,24.86,22.36,29.03,24.29,25.26,28.04,3.774
104,43.408,25.96,22.54,28.63,24.52,25.56,27.92,4.083
334,63.086,25.95,23.04,30.86,24.85,26.0,29.29,4.934
189,62.366,25.94,24.35,32.79,26.1,27.61,31.06,7.368
139,58.182,26.23,23.13,30.32,25.0,26.29,29.0,5.435
157,60.692,26.39,23.69,31.51,25.54,26.79,29.96,6.13
16,63.546,20.18,19.7,24.18,21.56,21.05,23.68,0.635
591,65.222,26.78,25.0,33.66,26.65,28.37,31.82,6.959
261,69.594,22.06,20.82,28.05,23.11,23.04,26.86,2.094
419,54.004,21.47,20.78,24.36,22.11,23.11,24.0,0.283
121,42.888,26.59,22.79,28.31,24.68,25.94,27.78,4.737
102,43.942,25.85,22.53,28.71,24.52,25.51,27.95,4.006
52,70.158,22.69,20.88,28.17,23.25,23.07,26.97,2.026
564,65.59,26.18,24.61,33.02,26.37,27.87,31.29,5.915
442,66.79,23.11,21.44,27.92,23.72,23.93,26.92,1.171
146,59.036,26.27,23.3,30.86,25.21,26.45,29.4,5.705
352,60.926,26.12,23.5,31.7,25.12,26.55,29.96,5.63
512,53.596,25.63,23.7,30.53,25.69,26.95,29.59,3.901
495,71.878,24.86,23.34,31.65,25.69,26.37,30.18,3.22
590,64.368,26.77,25.0,33.61,26.64,28.38,31.79,6.921
128,53.228,26.2,22.89,29.27,24.62,25.95,28.29,5.01
289,69.832,23.93,21.93,29.92,24.04,24.48,28.42,3.175
458,70.088,23.92,22.0,29.47,24.54,24.78,28.25,1.789
318,57.578,25.73,22.69,29.72,24.45,25.52,28.45,4.316
110,42.772,25.96,22.64,28.5,24.54,25.65,27.86,4.314
422,58.818,21.69,20.84,24.98,22.38,23.15,24.46,0.399
344,61.906,26.13,23.3,31.36,25.0,26.3,29.7,5.32
341,61.542,26.17,23.23,31.23,25.0,26.28,29.61,5.204
368,63.142,26.2,23.82,32.25,25.4,27.02,30.44,6.249
255,69.372,21.89,20.6,27.59,22.9,22.73,26.47,1.862
382,61.622,26.11,24.07,32.59,25.61,27.31,30.76,6.79
395,62.188,26.11,24.28,32.88,25.79,27.61,30.98,7.293
142,58.584,26.39,23.2,30.56,25.09,26.29,29.18,5.551
484,72.182,24.45,23.0,31.12,25.43,25.93,29.71,2.795
6,53.272,19.55,19.45,22.42,20.93,20.57,22.32,0.249
446,67.038,23.3,21.57,28.35,23.92,24.13,27.29,1.326
11,58.134,19.95,19.56,23.35,21.28,20.79,23.04,0.442
540,64.954,26.23,24.18,32.15,26.05,27.32,30.62,4.986
486,71.882,24.63,23.05,31.25,25.5,26.05,29.82,2.872
237,68.752,20.85,19.95,25.9,22.11,21.68,25.04,1.166
233,67.776,20.63,19.79,25.45,21.9,21.46,24.67,1.012
362,61.754,26.0,23.7,32.06,25.32,26.86,30.29,6.016
347,62.166,26.11,23.37,31.51,25.05,26.39,29.82,5.436
499,70.486,25.07,23.42,31.45,25.79,26.6,29.92,3.401
306,49.036,24.92,22.43,28.92,24.29,25.23,27.98,3.851
58,69.026,22.97,21.1,28.61,23.48,23.37,27.36,2.258
537,65.734,26.23,24.12,32.04,26.0,27.29,30.53,4.87
232,66.392,20.56,19.78,25.32,21.87,21.43,24.56,0.973
572,65.65,26.47,24.76,33.25,26.48,28.03,31.47,6.224
596,64.5,26.65,25.06,33.72,26.69,28.48,31.88,7.153
186,64.34,25.93,24.29,32.72,26.07,27.54,31.0,7.252
203,65.072,25.71,24.55,33.11,26.22,27.84,31.31,7.91
371,62.354,26.11,23.88,32.31,25.46,27.09,30.5,6.365
301,54.088,24.77,22.3,29.2,24.29,25.17,28.11,3.659
2,49.576,19.28,19.3,21.57,20.56,20.38,21.57,0.094
396,62.624,26.11,24.3,32.88,25.8,27.62,31.0,7.332
509,55.576,25.19,23.63,30.67,25.7,26.86,29.63,3.786
46,68.758,22.28,20.68,27.69,23.02,22.7,26.55,1.794
225,66.028,20.06,19.54,24.36,21.52,21.03,23.78,0.703
18,65.636,20.29,19.76,24.48,21.69,21.17,23.93,0.712
168,62.0,26.38,23.93,32.06,25.79,27.13,30.45,6.556
394,62.606,26.1,24.26,32.86,25.79,27.59,30.97,7.254
400,64.036,26.11,24.34,32.97,25.85,27.69,31.06,7.486
438,66.604,22.85,21.29,27.42,23.5,23.79,26.5,1.017
428,62.188,22.09,20.98,26.0,22.81,23.38,25.29,0.631
455,69.79,23.61,21.89,29.2,24.39,24.63,28.03,1.674
291,68.918,23.92,22.0,30.03,24.1,24.59,28.51,3.253
93,48.844,25.34,22.35,29.05,24.48,25.29,28.13,3.659
213,55.156,19.14,19.19,22.29,20.82,20.45,22.15,0.24
258,71.01,22.04,20.71,27.85,23.0,22.9,26.68,1.978
426,61.324,22.0,20.94,25.67,22.68,23.28,25.04,0.553
106,42.592,26.06,22.59,28.61,24.53,25.63,27.89,4.16
115,42.844,26.29,22.71,28.4,24.6,25.79,27.8,4.506
376,62.126,26.17,23.96,32.43,25.55,27.17,30.61,6.558
452,68.458,23.53,21.79,28.95,24.27,24.46,27.79,1.558
538,65.544,26.27,24.12,32.04,26.0,27.3,30.54,4.909
36,67.476,21.56,20.31,26.71,22.57,22.13,25.75,1.407
355,62.458,26.04,23.56,31.82,25.2,26.65,30.1,5.746
204,64.388,25.63,24.55,33.11,26.28,27.88,31.36,7.948
244,69.584,21.36,20.2,26.65,22.45,22.12,25.68,1.437
221,59.816,19.79,19.43,23.71,21.3,20.82,23.29,0.549
246,71.426,21.48,20.27,26.84,22.54,22.2,25.84,1.514
364,61.104,26.03,23.75,32.11,25.36,26.93,30.34,6.094
472,72.88,24.12,22.62,30.47,25.11,25.4,29.14,2.331
249,69.946,21.67,20.38,27.11,22.63,22.39,26.07,1.63
122,44.244,26.61,22.8,28.55,24.6,25.87,27.95,4.778
526,62.938,25.52,23.92,31.36,25.8,27.03,30.04,4.445
164,62.428,26.46,23.85,31.89,25.7,27.0,30.29,6.401
528,63.896,25.48,23.95,31.52,25.81,27.07,30.12,4.522
531,64.28,25.77,24.0,31.69,25.87,27.13,30.27,4.638
239,68.566,20.94,20.03,26.14,22.2,21.8,25.25,1.243
440,65.824,22.98,21.37,27.68,23.61,23.88,26.69,1.094
360,61.834,26.03,23.65,31.98,25.3,26.81,30.2,5.939
295,63.814,24.29,22.13,29.65,24.21,24.92,28.2,3.428
522,61.246,25.79,23.86,31.11,25.76,27.0,29.89,4.291
70,68.762,23.87,21.64,29.51,23.95,24.11,28.1,2.721
518,57.756,26.2,23.8,30.8,25.73,26.96,29.8,4.136
98,45.61,25.57,22.45,28.85,24.48,25.44,28.02,3.852
569,67.39,26.39,24.7,33.18,26.44,27.95,31.43,6.108
567,65.362,26.21,24.67,33.09,26.4,27.95,31.35,6.031
30,68.952,21.2,20.12,26.07,22.29,21.8,25.22,1.176
505,59.498,25.18,23.56,30.93,25.77,26.79,29.76,3.632
127,52.99,26.23,22.86,29.13,24.61,25.93,28.21,4.971
1,47.422,19.14,19.26,21.35,20.43,20.3,21.31,0.056
373,62.418,26.03,23.92,32.36,25.47,27.12,30.54,6.442
27,68.824,21.02,20.03,25.72,22.14,21.6,24.94,1.06
89,51.99,25.14,22.25,29.26,24.48,25.17,28.21,3.505
308,47.796,25.14,22.47,28.85,24.29,25.29,27.95,3.928
73,71.486,24.11,21.73,29.67,24.09,24.3,28.26,2.837
474,71.666,24.09,22.69,30.57,25.18,25.45,29.25,2.408
171,63.696,26.29,24.0,32.22,25.84,27.2,30.56,6.672
377,63.206,26.14,23.98,32.47,25.55,27.21,30.64,6.597
433,62.042,22.48,21.13,26.77,23.17,23.59,25.93,0.824
548,68.006,25.82,24.31,32.47,26.14,27.55,30.85,5.296
91,49.414,25.21,22.29,29.12,24.48,25.2,28.18,3.582
365,62.174,26.07,23.76,32.15,25.36,26.95,30.37,6.132
532,64.14,25.88,24.0,31.72,25.88,27.13,30.29,4.677
125,47.774,26.32,22.84,28.89,24.57,25.85,28.12,4.894
597,64.236,26.61,25.06,33.75,26.7,28.47,31.9,7.191
315,56.144,25.64,22.61,29.47,24.36,25.46,28.31,4.2
12,59.288,20.0,19.59,23.53,21.36,20.86,23.19,0.481
407,61.81,25.93,24.42,33.06,25.89,27.8,31.13,7.757
616,65.004,26.04,25.23,33.91,26.78,28.7,32.04,7.927
410,63.764,25.79,24.45,33.11,25.9,27.85,31.18,7.873
238,68.246,20.86,19.98,26.03,22.15,21.77,25.14,1.205
496,72.39,24.94,23.36,31.67,25.7,26.39,30.19,3.259
479,71.658,24.04,22.84,30.86,25.29,25.7,29.46,2.602
483,72.29,24.36,22.96,31.09,25.39,25.93,29.68,2.756
143,58.758,26.35,23.21,30.62,25.12,26.38,29.23,5.589
363,61.896,26.04,23.71,32.09,25.34,26.86,30.32,6.055
14,60.072,20.14,19.63,23.86,21.45,20.93,23.43,0.558
598,63.662,26.6,25.09,33.75,26.7,28.52,31.92,7.23
507,57.228,25.05,23.6,30.78,25.72,26.85,29.7,3.709
208,47.204,18.85,19.0,21.23,20.3,20.28,21.19,0.047
131,53.978,26.27,22.95,29.57,24.75,26.04,28.45,5.126
174,63.308,26.0,24.05,32.31,25.92,27.22,30.64,6.788
462,70.908,24.29,22.17,29.85,24.77,24.97,28.59,1.944
191,64.394,25.9,24.38,32.86,26.12,27.65,31.11,7.445
270,70.514,22.87,21.2,28.7,23.45,23.53,27.43,2.441
374,61.552,26.04,23.93,32.4,25.52,27.2,30.57,6.481
123,47.012,26.56,22.8,28.65,24.57,25.84,28.0,4.817
138,59.06,26.21,23.11,30.27,24.95,26.2,28.92,5.396
51,70.564,22.63,20.85,28.06,23.21,23.04,26.9,1.987
220,59.124,19.68,19.39,23.54,21.23,20.79,23.15,0.51
112,42.778,26.07,22.67,28.45,24.54,25.7,27.82,4.391
265,69.38,22.39,21.0,28.36,23.29,23.26,27.13,2.248
406,62.392,25.96,24.38,33.04,25.87,27.79,31.13,7.719
272,69.262,23.0,21.28,28.85,23.51,23.68,27.54,2.519
342,62.076,26.17,23.26,31.27,24.98,26.27,29.63,5.243
256,71.188,21.92,20.62,27.68,22.92,22.77,26.53,1.9
182,64.672,25.85,24.22,32.56,26.03,27.38,30.89,7.097
105,42.678,26.02,22.57,28.61,24.53,25.6,27.9,4.121
300,54.894,24.64,22.27,29.26,24.28,25.04,28.13,3.621
607,64.208,26.2,25.18,33.84,26.73,28.59,31.98,7.578
436,64.282,22.64,21.23,27.13,23.35,23.67,26.26,0.939
240,69.178,21.03,20.05,26.23,22.27,21.86,25.34,1.282
230,65.378,20.47,19.7,25.07,21.78,21.29,24.36,0.896
153,61.5,26.36,23.6,31.29,25.4,26.68,29.77,5.976
326,61.6,25.81,22.87,30.34,24.67,25.75,28.89,4.625
475,71.172,24.0,22.71,30.64,25.2,25.54,29.29,2.447
417,50.456,21.38,20.7,23.95,21.93,23.04,23.69,0.206
294,66.798,24.26,22.11,29.71,24.2,24.84,28.22,3.39
150,60.58,26.22,23.54,31.12,25.31,26.57,29.63,5.86
500,68.264,25.18,23.46,31.35,25.79,26.63,29.89,3.439
163,62.662,26.46,23.8,31.84,25.68,26.96,30.23,6.362
167,61.488,26.4,23.89,32.02,25.79,27.11,30.39,6.517
375,60.624,26.11,23.95,32.4,25.52,27.19,30.61,6.519
206,63.94,25.62,24.59,33.15,26.27,27.93,31.36,8.026
188,63.17,25.9,24.32,32.77,26.07,27.61,31.04,7.329
523,61.598,25.71,23.86,31.18,25.76,26.96,29.94,4.329
324,61.704,25.57,22.8,30.2,24.57,25.7,28.77,4.548
145,58.98,26.31,23.27,30.79,25.18,26.46,29.34,5.667
408,61.962,25.89,24.43,33.06,25.89,27.8,31.17,7.796
226,65.238,20.14,19.57,24.51,21.56,21.06,23.88,0.742
216,56.682,19.35,19.28,22.84,21.0,20.57,22.6,0.356
511,54.274,25.48,23.67,30.57,25.69,26.92,29.6,3.863
202,64.502,25.76,24.54,33.09,26.29,27.86,31.32,7.871
298,57.56,24.65,22.21,29.4,24.28,25.05,28.15,3.544
550,66.78,26.12,24.36,32.56,26.19,27.6,30.92,5.373
457,69.56,23.79,21.96,29.38,24.51,24.76,28.19,1.751
473,72.888,24.11,22.65,30.54,25.15,25.52,29.2,2.37
552,66.528,26.28,24.38,32.61,26.23,27.65,30.95,5.45
498,70.66,24.95,23.42,31.53,25.77,26.54,29.97,3.362
175,64.024,26.0,24.09,32.36,25.93,27.22,30.68,6.826
554,65.592,26.27,24.43,32.72,26.26,27.68,31.04,5.528
94,48.16,25.39,22.37,28.98,24.48,25.31,28.12,3.698
229,65.574,20.39,19.68,24.95,21.75,21.26,24.23,0.857
414,44.246,21.36,20.67,23.31,21.64,23.03,23.19,0.09
280,71.108,23.56,21.6,29.38,23.78,24.09,27.97,2.828
434,63.21,22.57,21.18,26.89,23.23,23.6,26.04,0.862
228,65.96,20.3,19.64,24.8,21.67,21.19,24.12,0.819
100,44.684,25.76,22.5,28.78,24.5,25.48,27.98,3.929
290,70.612,23.89,21.96,29.94,24.04,24.54,28.44,3.214
549,66.6,25.96,24.34,32.5,26.17,27.57,30.88,5.334
366,63.094,26.13,23.78,32.15,25.36,26.97,30.36,6.171
53,69.1,22.7,20.9,28.22,23.3,23.11,27.04,2.064
227,65.658,20.21,19.61,24.65,21.61,21.12,23.98,0.78
391,63.376,26.04,24.21,32.81,25.78,27.53,30.93,7.138
594,64.318,26.63,25.04,33.68,26.7,28.45,31.86,7.075
615,65.052,26.05,25.22,33.9,26.77,28.7,32.04,7.888
154,60.198,26.36,23.61,31.35,25.43,26.72,29.82,6.015
251,69.288,21.77,20.45,27.28,22.72,22.51,26.21,1.707
275,69.094,23.22,21.39,29.07,23.63,23.82,27.7,2.634
481,72.242,24.2,22.89,30.97,25.35,25.8,29.59,2.679
158,62.826,26.39,23.7,31.57,25.53,26.84,30.0,6.169
271,70.09,22.9,21.25,28.79,23.48,23.62,27.48,2.48
44,68.98,22.19,20.59,27.48,22.94,22.57,26.39,1.716
606,65.09,26.28,25.17,33.84,26.73,28.57,31.97,7.54
113,42.93,26.12,22.7,28.43,24.57,25.73,27.81,4.429
563,66.456,26.21,24.6,32.97,26.36,27.88,31.25,5.876
211,51.96,19.04,19.13,21.87,20.68,20.37,21.82,0.163
108,42.892,26.04,22.62,28.54,24.54,25.69,27.86,4.237
320,58.224,25.71,22.72,29.88,24.48,25.52,28.55,4.393
169,64.512,26.38,23.95,32.13,25.8,27.11,30.5,6.594
79,68.98,24.26,21.92,30.03,24.3,24.63,28.56,3.069
50,70.33,22.57,20.82,28.0,23.17,22.96,26.85,1.948
84,59.334,24.6,22.11,29.57,24.45,24.95,28.29,3.313
8,55.342,19.7,19.5,22.79,21.09,20.64,22.62,0.326
32,68.018,21.29,20.19,26.29,22.37,21.94,25.39,1.253
99,44.912,25.68,22.47,28.79,24.48,25.45,28.0,3.89
109,43.754,26.0,22.63,28.53,24.54,25.7,27.86,4.275
136,57.126,26.19,23.06,30.06,24.92,26.13,28.79,5.319
330,61.608,25.97,22.96,30.61,24.77,25.87,29.1,4.779
222,61.574,19.85,19.46,23.89,21.36,20.87,23.42,0.587
28,70.246,21.03,20.06,25.85,22.19,21.72,25.03,1.098
287,67.11,23.92,21.86,29.79,23.96,24.4,28.32,3.098
530,64.082,25.65,23.98,31.62,25.86,27.13,30.22,4.6
55,69.702,22.8,20.98,28.37,23.36,23.2,27.17,2.142
156,60.796,26.4,23.67,31.45,25.48,26.76,29.93,6.092
581,65.628,26.75,24.86,33.47,26.55,28.25,31.65,6.572
553,67.064,26.32,24.42,32.68,26.26,27.67,31.0,5.489
310,46.96,25.32,22.5,28.75,24.29,25.4,27.89,4.005
48,68.45,22.47,20.75,27.86,23.1,22.84,26.69,1.871
83,61.59,24.61,22.07,29.64,24.45,24.86,28.29,3.274
517,57.588,26.34,23.79,30.73,25.73,27.0,29.79,4.098
33,68.698,21.35,20.22,26.4,22.45,22.0,25.48,1.291
437,66.462,22.72,21.27,27.29,23.42,23.75,26.38,0.978
35,68.414,21.52,20.29,26.61,22.52,22.11,25.65,1.369
331,60.574,26.0,22.98,30.68,24.79,25.93,29.14,4.818
63,70.246,23.37,21.34,28.98,23.68,23.73,27.67,2.451
413,43.194,21.34,20.64,23.1,21.53,23.05,22.93,0.052
384,61.538,26.11,24.1,32.63,25.64,27.36,30.79,6.867
546,65.83,25.77,24.29,32.36,26.1,27.46,30.76,5.218
322,60.716,25.54,22.78,30.06,24.55,25.59,28.67,4.47
372,62.4,26.03,23.89,32.34,25.46,27.07,30.53,6.403
539,65.702,26.2,24.17,32.11,26.04,27.32,30.57,4.948
234,68.63,20.7,19.85,25.55,21.96,21.5,24.77,1.05
412,41.482,21.34,20.61,22.9,21.4,23.06,22.75,0.013
613,65.838,26.17,25.21,33.9,26.76,28.67,32.02,7.811
343,61.798,26.13,23.29,31.3,25.0,26.34,29.64,5.282
45,68.936,22.21,20.63,27.57,22.96,22.71,26.46,1.755
424,59.442,21.86,20.88,25.31,22.52,23.2,24.75,0.476
303,51.252,24.92,22.35,29.1,24.29,25.23,28.07,3.736
543,64.838,25.94,24.22,32.23,26.09,27.44,30.68,5.102
177,62.684,25.96,24.11,32.41,25.94,27.29,30.75,6.904
219,59.946,19.59,19.35,23.39,21.18,20.71,23.04,0.472
535,65.378,26.17,24.07,31.9,25.94,27.25,30.42,4.793
296,61.676,24.45,22.17,29.57,24.25,24.97,28.2,3.467
21,65.582,20.62,19.85,24.94,21.86,21.35,24.29,0.828
248,70.54,21.61,20.32,27.03,22.61,22.36,25.98,1.591
604,64.988,26.31,25.14,33.83,26.75,28.57,31.95,7.462
420,55.332,21.57,20.79,24.59,22.2,23.09,24.17,0.322
325,60.992,25.7,22.85,30.27,24.61,25.75,28.82,4.586
309,47.442,25.21,22.47,28.8,24.29,25.35,27.92,3.967
199,63.264,25.82,24.51,33.02,26.21,27.79,31.28,7.755
450,69.012,23.37,21.7,28.75,24.14,24.36,27.62,1.48
137,58.522,26.18,23.1,30.15,24.94,26.17,28.85,5.358
24,66.542,20.95,19.94,25.37,22.0,21.51,24.61,0.944
399,63.58,26.12,24.32,32.95,25.85,27.7,31.05,7.448
443,66.992,23.14,21.48,28.04,23.77,23.98,27.0,1.21
184,63.15,25.86,24.28,32.63,26.04,27.45,30.92,7.175
205,65.086,25.64,24.56,33.15,26.28,27.9,31.35,7.987
134,55.7,26.23,23.02,29.89,24.85,26.09,28.67,5.242
299,56.086,24.61,22.25,29.31,24.28,25.04,28.14,3.582
116,42.67,26.43,22.72,28.38,24.62,25.8,27.8,4.545
212,53.192,19.06,19.17,22.09,20.75,20.4,22.0,0.202
593,64.122,26.64,25.03,33.7,26.64,28.46,31.85,7.037
600,64.174,26.52,25.12,33.79,26.7,28.53,31.94,7.307
565,65.204,26.12,24.61,33.02,26.38,27.89,31.29,5.953
467,70.574,24.3,22.42,30.18,24.96,25.23,28.86,2.138
491,71.678,24.47,23.2,31.45,25.61,26.18,30.0,3.066
231,65.996,20.52,19.75,25.2,21.82,21.38,24.44,0.935
405,61.662,25.96,24.39,33.04,25.87,27.75,31.14,7.68
217,57.676,19.39,19.31,23.04,21.06,20.63,22.76,0.395
56,68.684,22.79,21.0,28.51,23.42,23.28,27.25,2.18
317,56.596,25.77,22.68,29.62,24.37,25.46,28.38,4.278
183,63.858,25.85,24.25,32.59,26.03,27.45,30.9,7.136
529,63.882,25.57,23.97,31.54,25.82,27.06,30.18,4.561
527,64.14,25.51,23.94,31.42,25.81,27.04,30.07,4.484
340,61.518,26.1,23.2,31.2,24.96,26.23,29.56,5.166
181,64.528,25.93,24.2,32.56,25.98,27.44,30.86,7.059
97,45.702,25.48,22.44,28.88,24.47,25.4,28.04,3.813
114,42.358,26.23,22.7,28.43,24.6,25.79,27.81,4.468
397,62.334,26.11,24.29,32.9,25.81,27.67,31.04,7.37
485,72.916,24.54,23.03,31.19,25.45,25.98,29.78,2.834
278,70.468,23.43,21.53,29.26,23.71,23.98,27.87,2.75
432,62.39,22.44,21.11,26.61,23.09,23.52,25.79,0.785
118,42.692,26.47,22.75,28.34,24.62,25.86,27.79,4.622
20,65.818,20.46,19.82,24.81,21.79,21.27,24.17,0.789
170,63.008,26.36,23.96,32.15,25.81,27.13,30.52,6.633
401,63.806,26.09,24.34,32.98,25.86,27.75,31.09,7.525
389,64.11,26.12,24.18,32.7,25.73,27.51,30.87,7.061
568,66.58,26.3,24.68,33.13,26.42,27.95,31.38,6.069
54,68.562,22.73,20.95,28.3,23.32,23.17,27.1,2.103
176,63.32,25.95,24.11,32.38,25.93,27.29,30.71,6.865
487,71.514,24.7,23.1,31.31,25.52,26.06,29.86,2.911
327,60.39,25.86,22.87,30.43,24.7,25.82,28.95,4.664
194,65.102,25.88,24.44,32.9,26.18,27.72,31.18,7.562
198,63.038,25.84,24.5,33.0,26.2,27.81,31.25,7.716
470,72.704,24.17,22.55,30.36,25.04,25.35,29.04,2.254
520,60.432,25.92,23.82,30.96,25.75,26.95,29.85,4.213
266,69.568,22.54,21.06,28.44,23.31,23.31,27.2,2.287
492,72.982,24.5,23.25,31.52,25.62,26.26,30.05,3.104
130,53.774,26.22,22.95,29.47,24.7,25.97,28.4,5.087
338,62.368,26.03,23.14,31.1,24.94,26.14,29.5,5.088
525,63.474,25.59,23.89,31.27,25.79,27.04,30.0,4.407
489,71.486,24.61,23.15,31.37,25.56,26.14,29.95,2.988
193,65.16,25.89,24.42,32.88,26.15,27.7,31.14,7.523
140,58.474,26.31,23.15,30.42,25.02,26.26,29.05,5.473
416,47.886,21.35,20.7,23.72,21.85,23.05,23.54,0.168
476,71.89,23.96,22.76,30.69,25.2,25.59,29.32,2.486
152,60.478,26.31,23.59,31.23,25.37,26.67,29.73,5.937
551,67.668,26.2,24.37,32.61,26.21,27.62,30.94,5.412
10,56.09,19.86,19.56,23.19,21.2,20.73,22.92,0.403
269,71.386,22.79,21.18,28.63,23.4,23.47,27.34,2.403
96,46.204,25.47,22.42,28.9,24.48,25.37,28.05,3.775
210,51.864,18.98,19.1,21.65,20.57,20.35,21.62,0.124
610,63.73,26.19,25.19,33.88,26.76,28.64,32.0,7.694
573,66.144,26.52,24.77,33.29,26.5,28.05,31.52,6.263
332,60.74,25.97,23.0,30.73,24.82,25.92,29.2,4.857
75,70.2,24.17,21.79,29.78,24.14,24.37,28.36,2.914
77,69.63,24.22,21.85,29.92,24.23,24.5,28.45,2.992
263,69.584,22.26,20.88,28.2,23.2,23.14,27.0,2.171
149,61.638,26.27,23.51,31.04,25.29,26.53,29.56,5.821
514,52.924,26.06,23.73,30.45,25.7,26.97,29.52,3.978
578,63.924,26.73,24.84,33.43,26.54,28.17,31.61,6.456
469,73.1,24.27,22.52,30.29,25.03,25.3,28.97,2.215
461,71.714,24.2,22.13,29.75,24.69,24.96,28.48,1.905
253,69.234,21.82,20.52,27.44,22.81,22.61,26.35,1.784
369,63.022,26.18,23.84,32.25,25.43,27.04,30.46,6.287
321,58.696,25.57,22.76,29.95,24.54,25.56,28.61,4.432
151,60.552,26.26,23.56,31.17,25.35,26.63,29.65,5.899
302,52.566,24.84,22.32,29.13,24.29,25.18,28.09,3.698
190,62.93,25.89,24.37,32.83,26.11,27.63,31.07,7.407
348,62.796,26.11,23.4,31.54,25.04,26.45,29.85,5.475
243,68.274,21.28,20.17,26.56,22.4,22.04,25.59,1.398
87,54.208,24.96,22.2,29.37,24.48,25.09,28.25,3.428
559,67.182,26.44,24.53,32.9,26.34,27.82,31.19,5.721
418,52.168,21.42,20.73,24.17,22.03,23.04,23.86,0.245
288,67.82,23.94,21.9,29.85,24.0,24.45,28.36,3.137
166,62.454,26.38,23.86,32.0,25.75,27.06,30.35,6.478
576,64.174,26.67,24.79,33.36,26.54,28.13,31.57,6.379
155,60.046,26.37,23.64,31.42,25.48,26.75,29.88,6.053
356,63.45,26.11,23.57,31.84,25.2,26.71,30.11,5.784
381,63.698,26.18,24.04,32.56,25.61,27.29,30.71,6.751
279,71.084,23.47,21.57,29.32,23.76,24.03,27.94,2.789
126,51.06,26.3,22.86,29.04,24.61,25.93,28.18,4.933
22,65.478,20.73,19.86,25.1,21.9,21.4,24.4,0.867
282,69.204,23.7,21.68,29.51,23.86,24.18,28.1,2.905
